aquela, saudade
branquejando, folhas
cidade, tão
como, esse
cá, da
da, cidade, minha
do, luar, sertão
esse, do
este, luar
folhas, secas
gente, ó
há, ó
luar, como, cá, da, lá
lá, do, na
minha, terra
na, serra
não, há, tem
oh, que
pelo, chão
que, saudade
saudade, do
secas, pelo
serra, branquejando
tem, aquela
tão, escuro
ó, gente, não
